2023-04-09 00:47:19,491 | DEBUG | route: auth/login
2023-04-15 14:28:14,276 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1OSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2ODg3OX0.cEFZUk7ifMWA3koQGwMH_lgvAm2q5AaYfcFMkVRSSbM
2023-04-15 14:28:14,276 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo1OSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU2ODg3OX0.cEFZUk7ifMWA3koQGwMH_lgvAm2q5AaYfcFMkVRSSbM
2023-04-15 14:47:27,230 | DEBUG | route: auth/create_user
2023-04-15 14:47:27,230 | DEBUG | route: auth/create_user
2023-04-15 14:47:27,231 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:47:27,231 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:47:38,146 | DEBUG | route: auth/verification/
2023-04-15 14:47:38,146 | DEBUG | route: auth/verification/
2023-04-15 14:47:38,147 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2MCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MDA0N30.446BTsyyL7K4ga467YJuHyrvcEqdvnwXDiahT7ZQe_s
2023-04-15 14:47:38,147 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2MCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MDA0N30.446BTsyyL7K4ga467YJuHyrvcEqdvnwXDiahT7ZQe_s
2023-04-15 14:57:13,613 | DEBUG | route: auth/create_user
2023-04-15 14:57:13,613 | DEBUG | route: auth/create_user
2023-04-15 14:57:13,614 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:57:13,614 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 14:58:12,584 | DEBUG | route: auth/verification/
2023-04-15 14:58:12,584 | DEBUG | route: auth/verification/
2023-04-15 14:58:12,585 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2MSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MDYzNH0.iaLo1lwnL6iUIdOnzDeNMjcB55M-hQAf63yAHuFefl4
2023-04-15 14:58:12,585 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2MSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MDYzNH0.iaLo1lwnL6iUIdOnzDeNMjcB55M-hQAf63yAHuFefl4
2023-04-15 15:00:19,658 | DEBUG | route: auth/create_user
2023-04-15 15:00:19,658 | DEBUG | route: auth/create_user
2023-04-15 15:00:19,659 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:00:19,659 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:00:36,386 | DEBUG | route: auth/verification/
2023-04-15 15:00:36,386 | DEBUG | route: auth/verification/
2023-04-15 15:00:36,387 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2MiwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MDgyMH0.Twvh_wF8vS3uvlVk2prD--XpxrLTManvpcak_Rx5xH8
2023-04-15 15:00:36,387 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2MiwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MDgyMH0.Twvh_wF8vS3uvlVk2prD--XpxrLTManvpcak_Rx5xH8
2023-04-15 15:07:18,344 | DEBUG | route: auth/create_user
2023-04-15 15:07:18,344 | DEBUG | route: auth/create_user
2023-04-15 15:07:18,345 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:07:18,345 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:07:31,863 | DEBUG | route: auth/verification/
2023-04-15 15:07:31,863 | DEBUG | route: auth/verification/
2023-04-15 15:07:31,863 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2MywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MTIzOH0.hxQlSc5SPZOZKrC7wlapNmuhPZOpizCJj6CsMsnRG48
2023-04-15 15:07:31,863 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2MywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MTIzOH0.hxQlSc5SPZOZKrC7wlapNmuhPZOpizCJj6CsMsnRG48
2023-04-15 15:11:37,949 | DEBUG | route: auth/create_user
2023-04-15 15:11:37,949 | DEBUG | route: auth/create_user
2023-04-15 15:11:37,949 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:11:37,949 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:11:48,886 | DEBUG | route: auth/verification/
2023-04-15 15:11:48,886 | DEBUG | route: auth/verification/
2023-04-15 15:11:48,886 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MTQ5OH0.ifdjUs9DCLirbXrVrlWiA3-gclaOEJMJehEFxH8-uzQ
2023-04-15 15:11:48,886 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MTQ5OH0.ifdjUs9DCLirbXrVrlWiA3-gclaOEJMJehEFxH8-uzQ
2023-04-15 15:14:13,225 | DEBUG | route: auth/create_user
2023-04-15 15:14:13,225 | DEBUG | route: auth/create_user
2023-04-15 15:14:13,225 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:14:13,225 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:14:27,714 | DEBUG | route: auth/verification/
2023-04-15 15:14:27,714 | DEBUG | route: auth/verification/
2023-04-15 15:14:27,714 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2NSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MTY1M30.I6zRE8ZyzhfSzg_ON0krrQp-Io4vDrMoXg-YebM06V8
2023-04-15 15:14:27,714 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2NSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MTY1M30.I6zRE8ZyzhfSzg_ON0krrQp-Io4vDrMoXg-YebM06V8
2023-04-15 15:21:22,253 | DEBUG | route: auth/create_user
2023-04-15 15:21:22,253 | DEBUG | route: auth/create_user
2023-04-15 15:21:22,255 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:21:22,255 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:22:09,322 | DEBUG | route: auth/verification/
2023-04-15 15:22:09,322 | DEBUG | route: auth/verification/
2023-04-15 15:22:09,323 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2NiwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MjA4Mn0.8mSOj8aIcDAdCjLfokMUH7bFOTOqmDUahCWeQkuHSTQ
2023-04-15 15:22:09,323 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2NiwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MjA4Mn0.8mSOj8aIcDAdCjLfokMUH7bFOTOqmDUahCWeQkuHSTQ
2023-04-15 15:29:10,953 | DEBUG | route: auth/create_user
2023-04-15 15:29:10,953 | DEBUG | route: auth/create_user
2023-04-15 15:29:10,955 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:29:10,955 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:30:20,470 | DEBUG | route: auth/verification/
2023-04-15 15:30:20,470 | DEBUG | route: auth/verification/
2023-04-15 15:30:20,471 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2NywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MjU1MX0.jaQhho3GkYfpuaCxK2dHivwsPA1Rdl6EmvQm9vMCS-4
2023-04-15 15:30:20,471 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2NywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MjU1MX0.jaQhho3GkYfpuaCxK2dHivwsPA1Rdl6EmvQm9vMCS-4
2023-04-15 15:32:16,426 | DEBUG | route: auth/create_user
2023-04-15 15:32:16,426 | DEBUG | route: auth/create_user
2023-04-15 15:32:16,427 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:32:16,427 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:32:48,214 | DEBUG | route: auth/verification/
2023-04-15 15:32:48,214 | DEBUG | route: auth/verification/
2023-04-15 15:32:48,214 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2OCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MjczNn0.xWMfwUt4hPIJrE3TUXyOigXbzIeQkHWgyV1yUn5qk5o
2023-04-15 15:32:48,214 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2OCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MjczNn0.xWMfwUt4hPIJrE3TUXyOigXbzIeQkHWgyV1yUn5qk5o
2023-04-15 15:35:04,557 | DEBUG | route: auth/create_user
2023-04-15 15:35:04,557 | DEBUG | route: auth/create_user
2023-04-15 15:35:04,558 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:35:04,558 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:35:15,923 | DEBUG | route: auth/verification/
2023-04-15 15:35:15,923 | DEBUG | route: auth/verification/
2023-04-15 15:35:15,923 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2OSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MjkwNX0.kxnUGhaqgHoPqZ6S2RYqBaHbJ5gaFd0IQT85MHERrPU
2023-04-15 15:35:15,923 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo2OSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MjkwNX0.kxnUGhaqgHoPqZ6S2RYqBaHbJ5gaFd0IQT85MHERrPU
2023-04-15 15:37:08,260 | DEBUG | route: auth/create_user
2023-04-15 15:37:08,260 | DEBUG | route: auth/create_user
2023-04-15 15:37:08,261 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:37:08,261 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:37:23,972 | DEBUG | route: auth/verification/
2023-04-15 15:37:23,972 | DEBUG | route: auth/verification/
2023-04-15 15:37:23,973 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3MCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MzAyOH0.fGsjD0NqovFffoU0dtQ1Ju7Xs5eamIX1HpbusfzwwVE
2023-04-15 15:37:23,973 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3MCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MzAyOH0.fGsjD0NqovFffoU0dtQ1Ju7Xs5eamIX1HpbusfzwwVE
2023-04-15 15:39:06,697 | DEBUG | route: auth/create_user
2023-04-15 15:39:06,697 | DEBUG | route: auth/create_user
2023-04-15 15:39:06,699 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:39:06,699 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:39:18,920 | DEBUG | route: auth/verification/
2023-04-15 15:39:18,920 | DEBUG | route: auth/verification/
2023-04-15 15:39:18,921 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3MSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MzE0N30.XlAzc0Lo3WDtFGMe-Kjk8GBD9hl1V5SWUnm8lR9Le0o
2023-04-15 15:39:18,921 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3MSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MzE0N30.XlAzc0Lo3WDtFGMe-Kjk8GBD9hl1V5SWUnm8lR9Le0o
2023-04-15 15:40:25,394 | DEBUG | route: auth/create_user
2023-04-15 15:40:25,394 | DEBUG | route: auth/create_user
2023-04-15 15:40:25,394 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:40:25,394 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:40:50,854 | DEBUG | route: auth/verification/
2023-04-15 15:40:50,854 | DEBUG | route: auth/verification/
2023-04-15 15:40:50,855 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3MiwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MzIyNX0.vKlRVR_O4lbTUG1EYg3o3h-zYcq4LGK2PD_3yv5qDkk
2023-04-15 15:40:50,855 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3MiwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MzIyNX0.vKlRVR_O4lbTUG1EYg3o3h-zYcq4LGK2PD_3yv5qDkk
2023-04-15 15:42:52,336 | DEBUG | route: auth/create_user
2023-04-15 15:42:52,336 | DEBUG | route: auth/create_user
2023-04-15 15:42:52,337 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:42:52,337 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:43:09,730 | DEBUG | route: auth/verification/
2023-04-15 15:43:09,730 | DEBUG | route: auth/verification/
2023-04-15 15:43:09,731 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3MywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MzM3Mn0.sDt6tOecuqeOlvVpNEDeWDY0In1kWcrdiYYzfqOajiQ
2023-04-15 15:43:09,731 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3MywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3MzM3Mn0.sDt6tOecuqeOlvVpNEDeWDY0In1kWcrdiYYzfqOajiQ
2023-04-15 15:51:38,283 | DEBUG | route: auth/create_user
2023-04-15 15:51:38,283 | DEBUG | route: auth/create_user
2023-04-15 15:51:38,286 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:51:38,286 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 15:51:48,072 | DEBUG | route: auth/verification/
2023-04-15 15:51:48,072 | DEBUG | route: auth/verification/
2023-04-15 15:51:48,073 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3Mzg5OH0.eDd3JA1RwjTj7e1vjka0CBC4J6mvX-1IThqDUPznxi8
2023-04-15 15:51:48,073 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3Mzg5OH0.eDd3JA1RwjTj7e1vjka0CBC4J6mvX-1IThqDUPznxi8
2023-04-15 16:00:24,714 | DEBUG | route: auth/verification/
2023-04-15 16:00:24,714 | DEBUG | route: auth/verification/
2023-04-15 16:00:24,715 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3Mzg5OH0.eDd3JA1RwjTj7e1vjka0CBC4J6mvX-1IThqDUPznxi8
2023-04-15 16:00:24,715 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NCwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3Mzg5OH0.eDd3JA1RwjTj7e1vjka0CBC4J6mvX-1IThqDUPznxi8
2023-04-15 16:01:14,280 | DEBUG | route: auth/create_user
2023-04-15 16:01:14,280 | DEBUG | route: auth/create_user
2023-04-15 16:01:14,280 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 16:01:14,280 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 16:01:25,776 | DEBUG | route: auth/verification/
2023-04-15 16:01:25,776 | DEBUG | route: auth/verification/
2023-04-15 16:01:25,777 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3NDQ3NH0.cL6b8NQZ8rdeoS9RsP17PaYnP9n3EQt08h-bS4gEVVM
2023-04-15 16:01:25,777 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NSwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3NDQ3NH0.cL6b8NQZ8rdeoS9RsP17PaYnP9n3EQt08h-bS4gEVVM
2023-04-15 16:10:58,198 | DEBUG | route: auth/create_user
2023-04-15 16:10:58,198 | DEBUG | route: auth/create_user
2023-04-15 16:10:58,199 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 16:10:58,199 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 16:11:10,470 | DEBUG | route: auth/verification/
2023-04-15 16:11:10,470 | DEBUG | route: auth/verification/
2023-04-15 16:11:10,471 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NiwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3NTA1OH0.ikWywBTewBZgG1KCz9gi23605CLTYKsTeowX4IFhk1c
2023-04-15 16:11:10,471 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NiwidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3NTA1OH0.ikWywBTewBZgG1KCz9gi23605CLTYKsTeowX4IFhk1c
2023-04-15 16:15:55,560 | DEBUG | route: auth/create_user
2023-04-15 16:15:55,560 | DEBUG | route: auth/create_user
2023-04-15 16:15:55,562 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 16:15:55,562 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/create_user
2023-04-15 16:17:19,194 | DEBUG | route: auth/verification/
2023-04-15 16:17:19,194 | DEBUG | route: auth/verification/
2023-04-15 16:17:19,195 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3NTM1Nn0.svdprutfoncAzzDVkrMJmcPrNIeYjAGDAVD2LKQUXHY
2023-04-15 16:17:19,195 | DEBUG | Dispatching request to auth microservice: GET http://127.0.0.1:8001/auth/verification/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjo3NywidXNlcl9uYW1lIjoicmV6YXllayIsImV4cCI6MTY4MTU3NTM1Nn0.svdprutfoncAzzDVkrMJmcPrNIeYjAGDAVD2LKQUXHY
2023-04-15 16:25:59,130 | DEBUG | route: posts
2023-04-15 16:25:59,130 | DEBUG | route: posts
2023-04-15 16:25:59,132 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:25:59,132 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:26:04,244 | DEBUG | route: auth/login
2023-04-15 16:26:04,244 | DEBUG | route: auth/login
2023-04-15 16:26:04,245 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/login
2023-04-15 16:26:04,245 | DEBUG | Dispatching request to auth microservice: POST http://127.0.0.1:8001/auth/login
2023-04-15 16:26:07,772 | DEBUG | route: posts
2023-04-15 16:26:07,772 | DEBUG | route: posts
2023-04-15 16:26:07,773 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:26:07,773 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:26:20,976 | DEBUG | route: posts
2023-04-15 16:26:20,976 | DEBUG | route: posts
2023-04-15 16:26:20,976 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:26:20,976 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:26:56,275 | DEBUG | route: posts
2023-04-15 16:26:56,275 | DEBUG | route: posts
2023-04-15 16:26:56,276 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:26:56,276 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:29:49,870 | DEBUG | route: posts
2023-04-15 16:29:49,870 | DEBUG | route: posts
2023-04-15 16:29:49,871 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:29:49,871 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:31:33,462 | DEBUG | route: posts
2023-04-15 16:31:33,462 | DEBUG | route: posts
2023-04-15 16:31:33,463 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:31:33,463 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:32:03,679 | DEBUG | route: posts
2023-04-15 16:32:03,679 | DEBUG | route: posts
2023-04-15 16:32:03,679 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:32:03,679 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
2023-04-15 16:35:16,778 | DEBUG | route: posts
2023-04-15 16:35:16,778 | DEBUG | route: posts
2023-04-15 16:35:16,778 | DEBUG | Dispatching request to posts microservice: POST http://127.0.0.1:8002/posts
